epoch,train_loss,val_auc,lr
0,1.1006,0.6011,1.00e-04
1,1.0716,0.6101,1.00e-04
2,1.0595,0.6195,1.00e-04
3,1.0466,0.6235,1.00e-04
4,1.0312,0.6347,1.00e-04
5,1.0215,0.6286,1.00e-04
6,1.0148,0.6423,1.00e-04
7,0.9974,0.6475,1.00e-04
8,0.9868,0.6556,1.00e-04
9,0.9845,0.6595,1.00e-04
10,0.9750,0.6677,1.00e-04
11,0.9733,0.6614,1.00e-04
12,0.9658,0.6710,1.00e-04
13,0.9570,0.6729,1.00e-04
14,0.9482,0.6795,1.00e-04
15,0.9448,0.6791,1.00e-04
16,0.9418,0.6777,1.00e-04
17,0.9384,0.6774,1.00e-04
18,0.9306,0.6797,1.00e-04
19,0.9261,0.6856,1.00e-04
20,0.9087,0.6848,1.00e-04
21,0.9143,0.6832,1.00e-04
22,0.8998,0.6862,1.00e-04
23,0.8948,0.6918,1.00e-04
24,0.9041,0.6890,1.00e-04
25,0.8878,0.6918,1.00e-04
26,0.8910,0.6992,1.00e-04
27,0.8837,0.6948,1.00e-04
28,0.8820,0.6949,1.00e-04
29,0.8789,0.7022,1.00e-04
30,0.8728,0.7051,1.00e-04
31,0.8727,0.6995,1.00e-04
32,0.8609,0.6924,1.00e-04
33,0.8532,0.7016,1.00e-04
34,0.8601,0.7048,1.00e-04
35,0.8561,0.7064,1.00e-04
36,0.8561,0.7004,1.00e-04
37,0.8459,0.7059,1.00e-04
38,0.8424,0.7106,1.00e-04
39,0.8468,0.7073,1.00e-04
40,0.8490,0.7094,1.00e-04
41,0.8500,0.7012,1.00e-04
42,0.8418,0.7094,1.00e-04
43,0.8373,0.7109,1.00e-04
44,0.8291,0.7071,1.00e-04
45,0.8293,0.7058,1.00e-04
46,0.8314,0.7118,1.00e-04
47,0.8299,0.7132,1.00e-04
48,0.8289,0.7097,1.00e-04
49,0.8290,0.7127,1.00e-04
