epoch,train_loss,val_auc,lr
0,1.0981,0.6060,1.00e-04
1,1.0680,0.6134,1.00e-04
2,1.0528,0.6232,1.00e-04
3,1.0384,0.6262,1.00e-04
4,1.0208,0.6346,1.00e-04
5,1.0121,0.6308,1.00e-04
6,1.0020,0.6533,1.00e-04
7,0.9902,0.6501,1.00e-04
8,0.9835,0.6634,1.00e-04
9,0.9751,0.6637,1.00e-04
10,0.9672,0.6681,1.00e-04
11,0.9610,0.6722,1.00e-04
12,0.9555,0.6791,1.00e-04
13,0.9454,0.6694,1.00e-04
14,0.9356,0.6756,1.00e-04
15,0.9336,0.6771,1.00e-04
16,0.9226,0.6767,1.00e-04
17,0.9254,0.6846,1.00e-04
18,0.9112,0.6776,1.00e-04
19,0.9094,0.6812,1.00e-04
20,0.8959,0.6863,1.00e-04
21,0.8986,0.6902,1.00e-04
22,0.8914,0.6873,1.00e-04
23,0.8892,0.6922,1.00e-04
24,0.8843,0.6870,1.00e-04
25,0.8802,0.6914,1.00e-04
26,0.8731,0.6982,1.00e-04
27,0.8786,0.6921,1.00e-04
28,0.8751,0.6962,1.00e-04
29,0.8619,0.7026,1.00e-04
30,0.8633,0.7009,1.00e-04
31,0.8631,0.6955,1.00e-04
32,0.8501,0.6996,1.00e-04
33,0.8462,0.7016,1.00e-04
34,0.8509,0.7035,1.00e-04
35,0.8535,0.7039,1.00e-04
36,0.8469,0.7045,1.00e-04
37,0.8401,0.7041,1.00e-04
38,0.8355,0.7058,1.00e-04
39,0.8397,0.7065,1.00e-04
40,0.8349,0.7033,1.00e-04
41,0.8348,0.7026,1.00e-04
42,0.8361,0.7099,1.00e-04
43,0.8276,0.7076,1.00e-04
44,0.8196,0.7098,1.00e-04
45,0.8240,0.7040,1.00e-04
46,0.8147,0.7113,1.00e-04
47,0.8165,0.7079,1.00e-04
48,0.8182,0.7078,1.00e-04
49,0.8183,0.7151,1.00e-04
