epoch,train_loss,val_auc,lr
0,0.1201,0.5637,1.00e-04
1,0.1147,0.5835,1.00e-04
2,0.1113,0.5997,1.00e-04
3,0.1083,0.6051,1.00e-04
4,0.1057,0.6143,1.00e-04
5,0.1041,0.6109,1.00e-04
6,0.1032,0.6179,1.00e-04
7,0.1013,0.6242,1.00e-04
8,0.0994,0.6200,1.00e-04
9,0.0987,0.6373,1.00e-04
10,0.0977,0.6475,1.00e-04
11,0.0976,0.6532,1.00e-04
12,0.0967,0.6650,1.00e-04
13,0.0957,0.6580,1.00e-04
14,0.0951,0.6572,1.00e-04
15,0.0944,0.6649,1.00e-04
16,0.0939,0.6730,1.00e-04
17,0.0928,0.6833,1.00e-04
18,0.0923,0.6622,1.00e-04
19,0.0921,0.6864,1.00e-04
20,0.0910,0.6857,1.00e-04
21,0.0907,0.6841,1.00e-04
22,0.0896,0.6888,1.00e-04
23,0.0894,0.6903,1.00e-04
24,0.0891,0.6837,1.00e-04
25,0.0882,0.6847,1.00e-04
26,0.0889,0.6952,1.00e-04
27,0.0885,0.6840,1.00e-04
28,0.0879,0.6877,1.00e-04
29,0.0873,0.6959,1.00e-04
30,0.0871,0.6933,1.00e-04
31,0.0869,0.6919,1.00e-04
32,0.0864,0.6947,1.00e-04
33,0.0859,0.6970,1.00e-04
34,0.0870,0.6985,1.00e-04
35,0.0860,0.7004,1.00e-04
36,0.0855,0.7014,1.00e-04
37,0.0860,0.6969,1.00e-04
38,0.0851,0.7000,1.00e-04
39,0.0854,0.7019,1.00e-04
40,0.0852,0.7035,1.00e-04
41,0.0858,0.7019,1.00e-04
42,0.0853,0.7116,1.00e-04
43,0.0850,0.7063,1.00e-04
44,0.0843,0.7090,1.00e-04
45,0.0838,0.7088,1.00e-04
46,0.0841,0.7043,1.00e-04
47,0.0841,0.7058,1.00e-04
48,0.0837,0.7032,1.00e-04
49,0.0839,0.7112,5.00e-05
